F_x,M_z,RPM_starboard,RPM_port
-0.1,-0.5,510.0,-780.0
0.0,-0.5,515.0,-730.0
0.1,-0.5,537.0,-709.0
0.2,-0.5,612.0,-618.0
0.3,-0.5,725.0,-452.0
0.4,-0.5,845.0,-270.0
0.5,-0.5,1100.0,134.0
-0.2,-0.4,333.0,-715.0
-0.1,-0.4,400.0,-625.0
0.0,-0.4,421.0,-589.0
0.1,-0.4,437.0,-567.0
0.2,-0.4,508.0,-470.0
0.3,-0.4,617.0,-305.0
0.4,-0.4,743.0,-120.0
0.5,-0.4,1070.0,230.0
0.6,-0.4,1100.0,395.0
-0.3,-0.3,106.0,-730.0
-0.2,-0.3,225.0,-570.0
-0.1,-0.3,287.0,-472.0
0.0,-0.3,312.0,-450.0
0.1,-0.3,330.0,-415.0
0.2,-0.3,396.0,-320.0
0.3,-0.3,515.0,-155.0
0.35,-0.3,575.5,-60.0
0.36,-0.3,589.0,0.0
0.4,-0.3,633.0,0.0
0.42,-0.3,672.0,0.0
0.43,-0.3,698.0,65.0
0.5,-0.3,950.0,340.0
0.6,-0.3,1100.0,590.0
-0.4,-0.2,-178.0,-761.0
-0.34,-0.2,-65.0,-665.0
-0.33,-0.2,0.0,-625.0
-0.3,-0.2,0.0,-580.0
-0.26,-0.2,0.0,-520.0
-0.25,-0.2,60.0,-500.0
-0.2,-0.2,122.0,-427.0
-0.1,-0.2,185.0,-327.0
0.0,-0.2,210.0,-295.0
0.1,-0.2,226.0,-265.0
0.2,-0.2,290.0,-172.0
0.26,-0.2,365.0,-75.0
0.27,-0.2,368.0,0.0
0.3,-0.2,410.0,0.0
0.35,-0.2,480.0,0.0
0.36,-0.2,483.0,70.0
0.4,-0.2,540.0,134.0
0.5,-0.2,844.0,435.0
0.6,-0.2,1100.0,800.0
0.2,-0.15,245.0,-100.0
0.2,-0.13,225.0,-70.0
0.2,-0.12,213.0,0.0
-0.4,-0.1,-320.0,-622.0
-0.3,-0.1,-140.0,-437.0
-0.2,-0.1,0.0,-270.0
-0.1,-0.1,80.0,-175.0
0.0,-0.1,100.0,-145.0
0.1,-0.1,125.0,-118.0
0.15,-0.1,150.0,-80.0
0.18,-0.1,172.0,0.0
0.2,-0.1,190.0,0.0
0.26,-0.1,255.0,0.0
0.27,-0.1,275.0,60.0
0.3,-0.1,300.0,95.0
0.4,-0.1,430.0,230.0
0.5,-0.1,740.0,545.0
0.6,-0.1,1100.0,1000.0
-0.5,0.0,-930.0,-930.0
-0.4,0.0,-472.0,-472.0
-0.3,0.0,-285.0,-285.0
-0.2,0.0,-125.0,-125.0
-0.15,0.0,-65.0,-65.0
-0.14,0.0,0.0,0.0
-0.1,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.1,0.0,0.0,0.0
0.17,0.0,0.0,0.0
0.18,0.0,65.0,65.0
0.2,0.0,85.0,85.0
0.22,0.0,105.0,105.0
0.25,0.0,145.0,145.0
0.3,0.0,200.0,200.0
0.4,0.0,333.0,333.0
0.5,0.0,640.0,640.0
0.6,0.0,1100.0,1100.0
